Watching PID 374857 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.228       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.227       996.91     992.20       2.38
0.227       996.91     992.19       2.36
0.229       996.91     992.20       2.36
0.228       996.91     992.20       2.36
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.228       996.91     992.20       2.36
0.227       996.91     992.20       2.38
0.226       996.91     992.20       2.38
0.227       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.39
0.227       996.91     992.19       2.37
0.226       996.91     992.20       2.38
0.226       996.91     992.20       2.35
0.227       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.229       996.91     992.19       2.38
0.227       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.36
0.227       996.91     992.20       2.36
0.226       996.91     992.20       2.37
0.227       996.91     992.20       2.36
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.39
0.229       996.91     992.20       2.36
0.229       996.91     992.20       2.38
0.228       996.91     992.19       2.38
0.228       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.39
0.228       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.226       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.226       996.91     992.20       2.38
0.226       996.91     992.20       2.37
0.227       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.19       2.38
0.229       996.91     992.20       2.38
0.228       996.91     992.19       2.38
0.226       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.228       996.91     992.20       2.39
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.35
0.228       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.228       996.91     992.20       2.37
0.228       996.91     992.20       2.37
0.229       996.91     992.20       2.36
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.39
0.230       996.91     992.20       2.36
0.230       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.228       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.19       2.39
0.231       996.91     992.19       2.38
0.230       996.91     992.19       2.37
0.231       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.19       2.38
0.228       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.233       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.36
0.233       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.231       996.91     992.20       2.47
0.233       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.230       996.91     992.19       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.36
0.232       996.91     992.20       2.37
0.233       996.91     992.20       2.39
0.233       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.231       996.91     992.19       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.39
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.19       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.20       2.47
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.19       2.39
0.231       996.91     992.19       2.38
0.230       996.91     992.19       2.38
0.229       996.91     992.19       2.37
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.34
0.231       996.91     992.19       2.37
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.36
0.232       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.39
0.232       996.91     992.19       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.19       2.38
0.231       996.91     992.20       2.36
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.233       996.91     992.19       2.38
0.232       996.91     992.19       2.37
0.232       996.91     992.19       2.37
0.231       996.91     992.19       2.37
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.36
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.34
0.233       996.91     992.20       2.38
0.233       996.91     992.20       2.37
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.36
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.36
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.35
0.230       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.39
0.232       996.91     992.20       2.36
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.230       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.36
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.231       996.91     992.19       2.38
0.230       996.91     992.20       2.39
0.227       996.91     992.19       2.38
0.229       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.232       996.91     992.20       2.37
0.232       996.91     992.20       2.37
0.230       996.91     992.19       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.229       996.91     992.19       2.36
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.39
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.232       996.91     992.20       2.35
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.227       996.91     992.20       2.38
0.228       996.91     992.20       2.36
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.39
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.37
0.230       996.91     992.19       2.39
0.230       996.91     992.19       2.38
0.229       996.91     992.19       2.38
0.229       996.91     992.19       2.38
0.232       996.91     992.20       2.38
0.233       996.91     992.20       2.37
0.232       996.91     992.20       2.36
0.229       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.231       996.91     992.19       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.34
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.19       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.39
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.47
0.227       996.91     992.20       2.38
0.227       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.19       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.19       2.37
0.232       996.91     992.20       2.39
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.232       996.91     992.19       2.36
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.39
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.232       996.91     992.20       2.36
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.19       2.38
0.231       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.19       2.38
0.229       996.91     992.20       2.38
0.227       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.36
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.227       996.91     992.20       2.36
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.228       996.91     992.20       2.39
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.227       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.36
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.40
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.19       2.38
0.232       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.233       996.91     992.20       2.39
0.233       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.227       996.91     992.20       2.38
0.228       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.36
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.233       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.35
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.231       996.91     992.19       2.39
0.231       996.91     992.19       2.37
0.231       996.91     992.19       2.38
0.230       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.233       996.91     992.20       2.36
0.231       996.91     992.20       2.37
0.228       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.232       996.91     992.20       2.37
0.233       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.232       996.91     992.19       2.39
0.232       996.91     992.20       2.37
0.231       996.91     992.19       2.38
0.232       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.230       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.233       996.91     992.20       2.39
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.232       996.91     992.19       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.40
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.230       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.232       996.91     992.20       2.39
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.47
0.233       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.230       996.91     992.19       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.19       2.39
0.232       996.91     992.19       2.38
0.231       996.91     992.19       2.38
0.232       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.233       996.91     992.20       2.39
0.233       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.227       996.91     992.20       2.38
0.228       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.232       996.91     992.20       2.39
0.231       996.91     992.19       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.19       2.39
0.232       996.91     992.19       2.38
0.231       996.91     992.19       2.38
0.232       996.91     992.19       2.37
0.232       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.233       996.91     992.20       2.38
0.232       996.91     992.20       2.36
0.230       996.91     992.19       2.38
0.231       996.91     992.20       2.36
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.36
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.39
0.230       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.36
0.228       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.39
0.232       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.231       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.37
0.230       996.91     992.20       2.39
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.234       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.37
0.232       996.91     992.20       2.38
0.232       996.91     992.20       2.36
0.231       996.91     992.20       2.36
0.231       996.91     992.20       2.38
0.232       996.91     992.19       2.39
0.232       996.91     992.19       2.38
0.231       996.91     992.19       2.37
0.231       996.91     992.19       2.38
0.232       996.91     992.19       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.19       2.35
0.229       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.232       996.91     992.19       2.38
0.232       996.91     992.20       2.37
0.231       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.231       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.37
0.229       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.38
0.230       996.91     992.20       2.37
