Watching PID 998501 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.248      1841.18    1836.61       2.18
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.248      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.255      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.23
0.254      1841.18    1836.61       2.30
0.251      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.30
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.255      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.30
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.30
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.29
0.249      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.256      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.255      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.255      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.256      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.22
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.22
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.22
0.251      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.256      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.254      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.22
0.250      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.249      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.249      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.22
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.61       2.30
0.250      1841.18    1836.61       2.22
0.251      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.249      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.256      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.258      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.22
0.250      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.257      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.60       2.22
0.255      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.23
0.249      1841.18    1836.60       2.23
0.253      1841.18    1836.60       2.22
0.251      1841.18    1836.61       2.23
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.22
0.254      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.22
0.251      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.23
0.256      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.60       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.253      1841.18    1836.60       2.22
0.252      1841.18    1836.60       2.23
0.254      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.250      1841.18    1836.60       2.22
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.61       2.59
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.256      1841.18    1836.61       2.23
0.255      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.30
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.60       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.254      1841.18    1836.60       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.254      1841.18    1836.61       2.22
0.254      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.250      1841.18    1836.61       2.23
0.252      1841.18    1836.60       2.23
0.251      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.253      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.29
0.251      1841.18    1836.61       2.23
0.250      1841.18    1836.61       2.22
0.250      1841.18    1836.60       2.23
0.250      1841.18    1836.61       2.23
0.253      1841.18    1836.61       2.29
0.252      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.22
0.251      1841.18    1836.61       2.23
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       2.22
0.252      1841.18    1836.61       4.07
0.250      1841.18    1836.61       3.48
0.248      1841.18    1836.61       2.17
0.249      1841.18    1836.62       4.09
0.248      1841.18    1836.62       2.19
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.20
0.249      1841.18    1836.62       2.29
0.250      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.18
0.250      1841.18    1836.62       2.18
0.253      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.253      1841.18    1836.62       2.16
0.247      1841.18    1836.62       2.19
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.18
0.248      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.21
0.250      1841.18    1836.62       2.28
0.249      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.29
0.249      1841.18    1836.62       2.17
0.254      1841.18    1836.62       2.30
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.19
0.251      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.59
0.247      1841.18    1836.62       2.17
0.254      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.17
0.254      1841.18    1836.62       2.22
0.253      1841.18    1836.62       2.24
0.255      1841.18    1836.62       2.28
0.255      1841.18    1836.62       2.17
0.254      1841.18    1836.62       2.29
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.19
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.18
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.30
0.251      1841.18    1836.62       2.29
0.247      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.32
0.248      1841.18    1836.62       2.17
0.253      1841.18    1836.62       2.21
0.253      1841.18    1836.62       2.29
0.248      1841.18    1836.62       2.19
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.254      1841.18    1836.62       2.29
0.252      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.19
0.252      1841.18    1836.62       2.16
0.252      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.16
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.246      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.256      1841.18    1836.62       2.20
0.251      1841.18    1836.62       2.30
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.252      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.16
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.251      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.16
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.250      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.249      1841.18    1836.62       2.16
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.248      1841.18    1836.62       2.17
0.247      1841.18    1836.62       2.16
