Watching PID 1829284 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.311      3681.70    3677.10     153.45
0.308      3703.51    3698.91     143.18
0.307      3727.88    3723.29     171.36
0.329      3749.95    3745.35     124.31
0.321      3774.27    3769.68     143.43
0.325      3799.00    3794.41     131.09
0.313      3823.88    3819.29     113.40
0.325      3863.88    3859.29     126.38
0.284      3142.03    3137.43       4.19
0.274      3142.03    3137.43       2.41
0.280      3142.03    3137.43       2.41
0.301      3142.03    3137.43       2.41
0.302      3142.03    3137.43       2.41
0.281      3142.03    3137.43       2.47
0.283      3142.03    3137.43       2.41
0.285      3142.03    3137.43       2.45
0.273      3142.03    3137.43       2.41
0.272      3142.03    3137.43       2.41
0.274      3142.03    3137.43       2.41
0.274      3142.03    3137.43       2.41
0.285      3142.03    3137.43       2.41
0.275      3142.03    3137.43       2.55
0.273      3142.03    3137.43       2.41
0.272      3142.03    3137.43       2.41
0.276      3157.09    3152.50      35.45
0.290      3169.71    3165.11      79.07
0.290      3180.15    3175.55      51.12
0.278      3180.15    3175.55      61.23
0.287      3026.12    3021.53       4.70
0.301      3060.39    3055.79      42.87
0.302      3094.51    3089.92      43.08
0.304      3128.76    3124.17      43.64
0.289      3163.01    3158.42      43.46
0.308      3130.58    3125.98      15.78
0.286      1346.57    1342.06       4.75
0.250      1346.57    1342.06       1.94
0.240      1121.20    1114.79      83.75
0.220       542.02     535.14     187.08
ERROR: can't open /proc/1829284/smaps: No such file or directory at ../wss.pl line 226.
