=================================================
            Trace Event Information              
=================================================
  Total records                     :    2655532
  Locked Load/Store Operations      :       6012
  Load Operations                   :     449016
  Loads - uncacheable               :        473
  Loads - IO                        :          1
  Loads - Miss                      :         67
  Loads - no mapping                :         46
  Load Fill Buffer Hit              :      43069
  Load L1D hit                      :     360119
  Load L2D hit                      :      11005
  Load LLC hit                      :      28769
  Load Local HITM                   :        398
  Load Remote HITM                  :        336
  Load Remote HIT                   :        150
  Load Local DRAM                   :       2892
  Load Remote DRAM                  :       2575
  Load MESI State Exclusive         :       5317
  Load MESI State Shared            :        150
  Load LLC Misses                   :       5953
  Load access blocked by data       :          0
  Load access blocked by address    :          0
  LLC Misses to Local DRAM          :       48.6%
  LLC Misses to Remote DRAM         :       43.3%
  LLC Misses to Remote cache (HIT)  :        2.5%
  LLC Misses to Remote cache (HITM) :        5.6%
  Store Operations                  :    2206516
  Store - uncacheable               :          0
  Store - no mapping                :          0
  Store L1D Hit                     :          0
  Store L1D Miss                    :    2206516
  No Page Map Rejects               :    2464572
  Unable to parse data source       :          0

=================================================
    Global Shared Cache Line Event Information   
=================================================
  Total Shared Cache Lines          :        508
  Load HITs on shared lines         :       4144
  Fill Buffer Hits on shared lines  :        945
  L1D hits on shared lines          :       1632
  L2D hits on shared lines          :        392
  LLC hits on shared lines          :        792
  Locked Access on shared lines     :       1171
  Blocked Access on shared lines    :          0
  Store HITs on shared lines        :          0
  Store L1D hits on shared lines    :          0
  Total Merged records              :        734

=================================================
                 c2c details                     
=================================================
  Events                            : cpu/mem-loads,ldlat=30/P
                                    : cpu/mem-stores/P
                                    : dummy:HG
  Cachelines sort on                : Total HITMs
  Cacheline data grouping           : offset,pid,iaddr

=================================================
           Shared Data Cache Line Table          
=================================================
#
#        ----------- Cacheline ----------      Tot  ------- Load Hitm -------    Total    Total    Total  ---- Stores ----  ----- Core Load Hit -----  - LLC Load Hit --  - RMT Load Hit --  --- Load Dram ----
# Index             Address  Node  PA cnt     Hitm    Total  LclHitm  RmtHitm  records    Loads   Stores    L1Hit   L1Miss       FB       L1       L2    LclHit  LclHitm    RmtHit  RmtHitm       Lcl       Rmt
# .....  ..................  ....  ......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  .......  ........  .......  ........  .......  ........  ........
#
      0  0xffff92ced6e63c00     0      47    7.63%       56       30       26      249      249        0        0        0       25       47       69        24       30         1       26         0        27
         100.00%    0.00%    0.00%    0.00%                 0xc     1       1  3678079  0xffffffffa81a771f       150         0       314        3         2  [k] tcp_send_mss           [kernel.kallsyms]  tcp_send_mss+47            1{11,14}
           0.00%  100.00%    0.00%    0.00%                0x10     1       1  3724382  0xffffffffa81bf37c         0        86         0        1         1  [k] __tcp_send_ack.part.0  [kernel.kallsyms]  __tcp_send_ack.part.0+28   0{18}

  -------------------------------------------------------------
     52        1        1        0        0  0xffff92de74f710c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     1       1  3750425  0xffffffffa79690dc      1098         0       270       31        19  [k] page_counter_charge        [kernel.kallsyms]  page_counter_charge+28         0{0,5-6,17-18,21-23}  1{8-15,24-25,27}
           0.00%  100.00%    0.00%    0.00%                0x18     1       1  3750425  0xffffffffa7968fd0         0       117       165       46        22  [k] propagate_protected_usage  [kernel.kallsyms]  propagate_protected_usage+16   0{1-2,6-7,17-19,21,23}  1{8,10-15,24-27,29,31}

  -------------------------------------------------------------
     53        0        2        0        0  0xffff92eac5618040
  -------------------------------------------------------------
           0.00%   50.00%    0.00%    0.00%                0x10     1       1        0  0xffffffffa76a1c17         0       104         0        1         1  [k] switch_mm_irqs_off  [kernel.kallsyms]  switch_mm_irqs_off+391   0{3}
           0.00%   50.00%    0.00%    0.00%                0x18     1       1        0  0xffffffffa83a51f8         0       125         0        1         1  [k] __schedule          [kernel.kallsyms]  __schedule+472           0{22}

  -------------------------------------------------------------
     54        0        2        0        0  0xffff92edffa37f40
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x20     1       1  3750425  0xffffffffa7c4330f         0       110         0        2         1  [k] llist_reverse_order            [kernel.kallsyms]  llist_reverse_order+15             1{8}

  -------------------------------------------------------------
     55        0        2        0        0  0xffff92edffa77f40
  -------------------------------------------------------------
           0.00%   50.00%    0.00%    0.00%                 0x8     1       1  3750425  0xffffffffa778dfa3         0       103       107        2         1  [k] smp_call_function_many_cond  [kernel.kallsyms]  smp_call_function_many_cond+307   1{14}
           0.00%   50.00%    0.00%    0.00%                0x28     1       1  3750425  0xffffffffa778dfa3         0       112         0        1         1  [k] smp_call_function_many_cond  [kernel.kallsyms]  smp_call_function_many_cond+307   1{15}

  -------------------------------------------------------------
     56        2        0        0        0  0xffff92edffab0b00
  -------------------------------------------------------------
          50.00%    0.00%    0.00%    0.00%                 0x4     1       1        0  0xffffffffa7704b82       136         0       156        3         2  [k] idle_cpu                [kernel.kallsyms]  idle_cpu+66                  1{11,15}
          50.00%    0.00%    0.00%    0.00%                 0x8     1       1        0  0xffffffffa7715ce1       139         0        42        3         2  [k] update_sg_lb_stats      [kernel.kallsyms]  update_sg_lb_stats+433       0{0-1}

  -------------------------------------------------------------
     57        2        0        0        0  0xffff92edffb70b00
  -------------------------------------------------------------
          50.00%    0.00%    0.00%    0.00%                 0x4     1       1  3750423  0xffffffffa770b88c       140         0         0        2         1  [k] update_sg_wakeup_stats  [kernel.kallsyms]  update_sg_wakeup_stats+476   1{12}
          50.00%    0.00%    0.00%    0.00%                 0x4     1       1  3660172  0xffffffffa7704bf2       283         0         0        2         1  [k] available_idle_cpu      [kernel.kallsyms]  available_idle_cpu+66        0{22}

  -------------------------------------------------------------
     58        0        2        0        0  0xffff92edffc31500
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8     1       1        0  0xffffffffa83a50e5         0        86         0        2         1  [k] __schedule          [kernel.kallsyms]  __schedule+197           1{24}

  -------------------------------------------------------------
     59        1        1        0        0  0xffff92edffdb1900
  -------------------------------------------------------------
         100.00%  100.00%    0.00%    0.00%                0x18     1       1       15  0xffffffffa775d49b       180        77         0        3         2  [k] dyntick_save_progress_counter  [kernel.kallsyms]  dyntick_save_progress_counter+43   0{2}  1{11}

  -------------------------------------------------------------
     60        0        2        0        0  0xffffd7317f7db400
  -------------------------------------------------------------
           0.00%   50.00%    0.00%    0.00%                 0x0   N/A       0  3660172  0xffffffffa773480a         0        89         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    0{3}
           0.00%   50.00%    0.00%    0.00%                 0x0   N/A       0        0  0xffffffffa773480a         0       109         0        1         1  [k] psi_group_change  [kernel.kallsyms]  psi_group_change+74    0{7}

  -------------------------------------------------------------
     61        1        1        0        0      0x7f874f5e7c80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28     0       1  3750425      0x7f874f22f857         0       134        60        5         5  [.] GDKexiting          libbat.so.25.1.0  gdk_utils.c:1193   0{17}  1{8,11-12,25}
         100.00%    0.00%    0.00%    0.00%                0x38     0       1  3750425      0x7f874f231f94       233         0       298        3         2  [.] GDKmem_cursize      libbat.so.25.1.0  gdk_utils.c:1827   0{0,17}

  -------------------------------------------------------------
     62        0        1        0        0  0xffffffffc1205080
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x3c   N/A       0  3751385  0xffffffffc08827de         0       274         0        1         1  [k] call_start  [sunrpc]  ??:0          0{2}

  -------------------------------------------------------------
     63        1        0        0        0  0xffffffffa957fc40
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8     1       1        0  0xffffffffa7761c1e       141         0         0        2         1  [k] rcu_sched_clock_irq  [kernel.kallsyms]  rcu_sched_clock_irq+286   0{22}

  -------------------------------------------------------------
     64        1        0        0        0  0xffffffffa95c0b80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1        0  0xffffffffa775e85d       124         0        79        8         7  [k] check_cpu_stall  [kernel.kallsyms]  check_cpu_stall+141   0{3,16-17,19,23}  1{11,15}

  -------------------------------------------------------------
     65        1        0        0        0  0xffffffffa9c7d040
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1        0  0xffffffffa777659b       163         0        58        3         2  [k] timekeeping_advance  [kernel.kallsyms]  timekeeping_advance+267   0{23}  1{24}

  -------------------------------------------------------------
     66        1        0        0        0  0xffffffffa9c7f180
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     1       1        0  0xffffffffa7787245       176         0        69        5         4  [k] tick_do_update_jiffies64  [kernel.kallsyms]  tick_do_update_jiffies64+5    0{0,21}  1{10,24}

  -------------------------------------------------------------
     67        0        1        0        0  0xffffffffa9e12d40
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18     1       1        0  0xffffffffa8077eb6         0        97         0        1         1  [k] intel_cpufreq_fast_switch  [kernel.kallsyms]  intel_cpufreq_fast_switch+22   1{26}

  -------------------------------------------------------------
     68        0        1        0        0      0x7fe603e83f80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     1       1  3750424  0xffffffffa7c9ec6e         0        83         0        1         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{25}

  -------------------------------------------------------------
     69        0        1        0        0      0x7fe603ecf600
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     1       1  3750424  0xffffffffa7c9ec6e         0       104         0        1         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{30}

  -------------------------------------------------------------
     70        1        0        0        0      0x7fe603f02240
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8     1       1  3750424  0xffffffffa7c9ec6e       104         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{19}

  -------------------------------------------------------------
     71        0        1        0        0      0x7fe604103b80
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10     1       1  3750424  0xffffffffa7c9f6c6         0        93         0        1         1  [k] __get_user_nocheck_1  [kernel.kallsyms]  __get_user_nocheck_1+6   1{8}

  -------------------------------------------------------------
     72        1        0        0        0      0x7fe60415f000
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     1       1  3750424  0xffffffffa7c9f6c6       348         0         0        2         1  [k] __get_user_nocheck_1  [kernel.kallsyms]  __get_user_nocheck_1+6   0{19}

  -------------------------------------------------------------
     73        1        0        0        0      0x7fe6042e8e40
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     0       1  3750424  0xffffffffa7c9ec6e       200         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{8}

  -------------------------------------------------------------
     74        1        0        0        0      0x7fe604310b80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     0       1  3750424  0xffffffffa7c9ec6e       301         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{24}

  -------------------------------------------------------------
     75        0        1        0        0      0x7fe604321280
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18     0       1  3750424  0xffffffffa7c9ec6e         0       101         0        1         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{17}

  -------------------------------------------------------------
     76        0        1        0        0      0x7fe604352dc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     0       1  3750424  0xffffffffa7c9ec6e         0        81         0        1         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{16}

  -------------------------------------------------------------
     77        1        0        0        0      0x7fe604373f80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     0       1  3750424  0xffffffffa7c9ec6e       311         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{13}

  -------------------------------------------------------------
     78        1        0        0        0      0x7fe6044a9b80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     0       1  3750424  0xffffffffa7c9ec6e       251         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{25}

  -------------------------------------------------------------
     79        1        0        0        0      0x7fe60454f280
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     0       1  3750424  0xffffffffa7c9ec6e       340         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{24}

  -------------------------------------------------------------
     80        1        0        0        0      0x7fe6045b7940
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x18     0       1  3750424  0xffffffffa7c9ec6e       215         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{9}

  -------------------------------------------------------------
     81        1        0        0        0      0x7fe60462c740
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     0       1  3750424  0xffffffffa7c9ec6e      2182         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{31}

  -------------------------------------------------------------
     82        0        1        0        0      0x7fe604667d00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10     0       1  3750424  0xffffffffa7c9ec6e         0        82         0        1         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{19}

  -------------------------------------------------------------
     83        0        1        0        0      0x7fe60480f680
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18     1       1  3750424  0xffffffffa7c9ec6e         0       155         0        1         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{31}

  -------------------------------------------------------------
     84        1        0        0        0      0x7fe60482e800
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     1       1  3750424  0xffffffffa7c9ec6e       265         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{21}

  -------------------------------------------------------------
     85        1        0        0        0      0x7fe6048ac340
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     1       1  3750424  0xffffffffa7c9ec6e       276         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{17}

  -------------------------------------------------------------
     86        1        0        0        0      0x7fe604911e80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x18     1       1  3750424  0xffffffffa7c9ec6e       223         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{16}

  -------------------------------------------------------------
     87        1        0        0        0      0x7fe604b10a00
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     0       1  3750424  0xffffffffa7c9ec6e       436         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{26}

  -------------------------------------------------------------
     88        1        0        0        0      0x7fe604b14c80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8     0       1  3750424  0xffffffffa7c9ec6e       204         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{26}

  -------------------------------------------------------------
     89        1        0        0        0      0x7fe604b31c00
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     0       1  3750424  0xffffffffa7c9ec6e       270         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{24}

  -------------------------------------------------------------
     90        1        0        0        0      0x7fe604be33c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8     0       1  3750424  0xffffffffa7c9ec6e       280         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{24}

  -------------------------------------------------------------
     91        1        0        0        0      0x7fe604c49f40
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x18     0       1  3750424  0xffffffffa7c9ec6e       241         0         0        2         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   1{24}

  -------------------------------------------------------------
     92        0        1        0        0      0x7fe604c8c640
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18     0       1  3750424  0xffffffffa7c9ec6e         0       147         0        1         1  [k] copy_user_enhanced_fast_string  [kernel.kallsyms]  copy_user_enhanced_fast_string+14   0{22}

  -------------------------------------------------------------
     93        1        0        0        0  0xffff92cec0059480
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x30     0       1  3747170  0xffffffffa7c93117        48         0         0        2         1  [k] strnlen  [kernel.kallsyms]  strnlen+23    1{27}

  -------------------------------------------------------------
     94        0        1        0        0  0xffff92cec0061ac0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18     0       1  3751470  0xffffffffa77177d1         0       107         0        1         1  [k] __update_idle_core       [kernel.kallsyms]  __update_idle_core+65         0{22}

  -------------------------------------------------------------
     95        0        1        0        0  0xffff92cec02b64c0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x38     0       1        0  0xffffffffa77123cb         0        57         0        1         1  [k] set_next_entity  [kernel.kallsyms]  set_next_entity+27   0{4}

  -------------------------------------------------------------
     96        1        0        0        0  0xffff92cec02dba00
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x0     0       1        0  0xffffffffa7702539       130         0         0        2         1  [k] try_to_wake_up  [kernel.kallsyms]  try_to_wake_up+201   0{0}

  -------------------------------------------------------------
     97        0        1        0        0  0xffff92cec3b5cb00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x2c     0       1  3724382  0xffffffffa76fca27         0       110         0        1         1  [k] update_rq_clock                    [kernel.kallsyms]  update_rq_clock+103                    0{2}

  -------------------------------------------------------------
     98        1        0        0        0  0xffff92cec40532c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     0       1  3751117  0xffffffffa7770a73       237         0         0        2         1  [k] del_timer  [kernel.kallsyms]  del_timer+35   1{27}

  -------------------------------------------------------------
     99        1        0        0        0  0xffff92cec40533c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x28     0       1  3678079  0xffffffffc0884ba5       312         0         0        2         1  [k] xprt_alloc_slot  [sunrpc]  ??:0          1{27}

  -------------------------------------------------------------
    100        1        0        0        0  0xffff92cec4053400
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8     0       1  3750425  0xffffffffc08b440b       495         0         0        2         1  [k] xprt_iter_first_entry   [sunrpc]  ??:0          1{28}

  -------------------------------------------------------------
    101        1        0        0        0  0xffff92cec40534c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                 0x8     0       1  3707922  0xffffffffc08837d3       169         0         0        2         1  [k] xprt_release_xprt              [sunrpc]           ??:0                0{0}

  -------------------------------------------------------------
    102        0        1        0        0  0xffff92cec4053600
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18     0       1  3724382  0xffffffffc088a2ca         0        73         0        1         1  [k] xs_read_stream.constprop.0  [sunrpc]           ??:0            0{2}

  -------------------------------------------------------------
    103        0        1        0        0  0xffff92cec4053680
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x30     0       1  3724382  0xffffffffa76e0e0c         0       110       199        4         2  [k] process_one_work  [kernel.kallsyms]  process_one_work+28    0{2,18}

  -------------------------------------------------------------
    104        0        1        0        0  0xffff92cec40536c0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8     0       1  3724382  0xffffffffa76e0f16         0       127         0        1         1  [k] process_one_work  [kernel.kallsyms]  process_one_work+294   0{2}

  -------------------------------------------------------------
    105        1        0        0        0  0xffff92cec42ea400
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x3c     0       1  3706947  0xffffffffa7732717       211         0         0        2         1  [k] sugov_update_single_freq  [kernel.kallsyms]  sugov_update_single_freq+39   1{12}

  -------------------------------------------------------------
    106        0        1        0        0  0xffff92cec4472ec0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x14     0       1        0  0xffffffffa80cf7ac         0       130         0        1         1  [k] napi_consume_skb  [kernel.kallsyms]  napi_consume_skb+28   0{18}

  -------------------------------------------------------------
    107        0        1        0        0  0xffff92cec459d540
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10     0       1        0  0xffffffffa76a1c17         0        73         0        1         1  [k] switch_mm_irqs_off  [kernel.kallsyms]  switch_mm_irqs_off+391   1{31}

  -------------------------------------------------------------
    108        0        1        0        0  0xffff92cec45ba140
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x20     0       1        0  0xffffffffa76e08fa         0       102         0        1         1  [k] __queue_work          [kernel.kallsyms]  __queue_work+458          0{1}

  -------------------------------------------------------------
    109        0        1        0        0  0xffff92cec4672f00
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8     0       1  3751325  0xffffffffa794fc9d         0       132         0        1         1  [k] kmem_cache_alloc  [kernel.kallsyms]  kmem_cache_alloc+253   0{2}

  -------------------------------------------------------------
    110        0        1        0        0  0xffff92cec4673500
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28     0       1  3751381  0xffffffffa7900e1b         0        91         0        1         1  [k] find_vma  [kernel.kallsyms]  find_vma+75   0{7}

  -------------------------------------------------------------
    111        0        1        0        0  0xffff92cec4673cc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     0       1  3751385  0xffffffffa76baac6         0       111         0        1         1  [k] dup_mmap  [kernel.kallsyms]  dup_mmap+710   0{17}

  -------------------------------------------------------------
    112        0        1        0        0  0xffff92cec4b6e480
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x2     0       1  3751117  0xffffffffc0e92348         0       112         0        1         1  [k] nf_ct_seq_offset                 [nf_conntrack]  ??:0          0{7}

  -------------------------------------------------------------
    113        0        1        0        0  0xffff92cec7b6e400
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x18     0       1  3305507  0xffffffffa77024c2         0       135         0        1         1  [k] try_to_wake_up  [kernel.kallsyms]  try_to_wake_up+82   0{2}

  -------------------------------------------------------------
    114        0        1        0        0  0xffff92cec8a96940
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x30     0       1  3724382  0xffffffffa81a9729         0       169         0        1         1  [k] tcp_recvmsg_locked  [kernel.kallsyms]  tcp_recvmsg_locked+313   0{4}

  -------------------------------------------------------------
    115        1        0        0        0  0xffff92ceca343040
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     0       1  3750425  0xffffffffa83aaf57        93         0        50        3         2  [k] _raw_spin_lock_irq                       [kernel.kallsyms]  _raw_spin_lock_irq+23                         1{12,27}

  -------------------------------------------------------------
    116        0        1        0        0  0xffff92cecb3b70c0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x30     0       1        0  0xffffffffa7733e59         0        86         0        1         1  [k] psi_flags_change  [kernel.kallsyms]  psi_flags_change+25   0{17}

  -------------------------------------------------------------
    117        1        0        0        0  0xffff92cecbd56200
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x2c     0       1        0  0xffffffffa8077edf       354         0         0        2         1  [k] intel_cpufreq_fast_switch  [kernel.kallsyms]  intel_cpufreq_fast_switch+63   1{27}

  -------------------------------------------------------------
    118        0        1        0        0  0xffff92cecbf4b340
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x20     0       1   713410  0xffffffffa80c28b7         0        77         0        1         1  [k] sock_wfree  [kernel.kallsyms]  sock_wfree+23   1{27}

  -------------------------------------------------------------
    119        0        1        0        0  0xffff92cecc1fd480
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     0       1  3751092  0xffffffffa7900e12         0       120         0        1         1  [k] find_vma  [kernel.kallsyms]  find_vma+66   0{3}

  -------------------------------------------------------------
    120        0        1        0        0  0xffff92cecc2d6400
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x34     0       1  3750425  0xffffffffa7737144         0       119         0        1         1  [k] rwsem_spin_on_owner  [kernel.kallsyms]  rwsem_spin_on_owner+100   0{4}

  -------------------------------------------------------------
    121        0        1        0        0  0xffff92cecc556940
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x30     0       1     1544  0xffffffffa8236821         0       207         0        1         1  [k] unix_stream_read_generic  [kernel.kallsyms]  unix_stream_read_generic+337   0{23}

  -------------------------------------------------------------
    122        1        0        0        0  0xffff92cecdf083c0
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x18     0       1  3750998  0xffffffffa78eab45       208         0         0        2         1  [k] vma_interval_tree_insert  [kernel.kallsyms]  vma_interval_tree_insert+69   1{15}

  -------------------------------------------------------------
    123        0        1        0        0  0xffff92cecfa06bc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x28     0       1        1  0xffffffffa76e4b85         0       103         0        1         1  [k] pid_vnr  [kernel.kallsyms]  pid_vnr+69    0{4}

  -------------------------------------------------------------
    124        0        1        0        0  0xffff92ced0cf6dc0
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x30     0       1  3634758  0xffffffffc088d235         0        96         0        1         1  [k] rpc_prepare_task  [sunrpc]  ??:0          0{19}

  -------------------------------------------------------------
    125        0        1        0        0  0xffff92ced1f70640
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x30     0       1        0  0xffffffffa794f861         0       141         0        1         1  [k] ___slab_alloc  [kernel.kallsyms]  ___slab_alloc+881   0{1}

  -------------------------------------------------------------
    126        0        1        0        0  0xffff92ced4273900
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x8     0       1        0  0xffffffffa770e872         0       138         0        1         1  [k] update_load_avg  [kernel.kallsyms]  update_load_avg+146   0{2}

  -------------------------------------------------------------
    127        0        1        0        0  0xffff92ced4277380
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                 0x0     0       1        0  0xffffffffa770e832         0        88         0        1         1  [k] update_load_avg        [kernel.kallsyms]  update_load_avg+82          0{18}

  -------------------------------------------------------------
    128        0        1        0        0  0xffff92ced427c840
  -------------------------------------------------------------
           0.00%  100.00%    0.00%    0.00%                0x10     0       1  3750425  0xffffffffa77146f4         0       179         0        1         1  [k] enqueue_entity    [kernel.kallsyms]  enqueue_entity+36     0{22}

  -------------------------------------------------------------
    129        1        0        0        0  0xffff92ced427eb80
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x20     0       1        0  0xffffffffa770f982       156         0         0        2         1  [k] __update_blocked_fair  [kernel.kallsyms]  __update_blocked_fair+194   1{13}

  -------------------------------------------------------------
    130        1        0        0        0  0xffff92ced4280140
  -------------------------------------------------------------
         100.00%    0.00%    0.00%    0.00%                0x10     0       1        0  0xffffffffa7714c41       183         0         0        2         1  [k] enqueue_task_fair     [kernel.kallsyms]  enqueue_task_fair+129     0{19}

  -------------------------------------------------------------
    131        0        1        0        0  0xffff92ced4280a40
  -------------------------------------------------------------
