Watching PID 1354538 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       3.03
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       0.27
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.71       2.99
0.231      1786.38    1781.75       4.87
0.232      1786.38    1781.75       3.03
0.231      1786.38    1781.72       2.75
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.229      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.70
0.230      1786.38    1781.71       2.73
0.230      1786.38    1781.71       2.72
0.230      1786.38    1781.71       2.66
0.229      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.94       5.13
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.65
0.240      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.73
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       3.04
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.65
0.235      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.73
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.65
0.235      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.229      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.235      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.72
0.233      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       3.09
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.229      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.73
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.70
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.235      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.235      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.86
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.236      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.73
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.73
0.231      1786.38    1781.94       2.73
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.229      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.229      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.73
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       3.02
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.72
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.81       2.97
0.234      1786.38    1781.71       3.00
0.232      1786.38    1781.75       4.75
0.235      1786.38    1781.74       2.67
0.237      1786.38    1781.72       2.69
0.234      1786.38    1781.71       2.73
0.237      1786.38    1781.71       2.72
0.236      1786.38    1781.71       2.65
0.236      1786.38    1781.71       2.65
0.234      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.68
0.233      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.72
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.73
0.230      1786.38    1781.71       3.03
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.94       4.75
0.235      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.73
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.238      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       3.02
0.230      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.73
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.71
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.72
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.229      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.229      1786.38    1781.94       3.03
0.230      1786.38    1781.94       2.72
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.72
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.70
0.234      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       3.03
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.72
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.229      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       3.10
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.72
0.233      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.86
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.73
0.233      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.72
0.231      1786.38    1781.81       2.99
0.230      1786.38    1781.71       3.04
0.237      1786.38    1781.75       4.83
0.234      1786.38    1781.71       2.75
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.73
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.234      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       3.03
0.230      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.66
0.244      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.73
0.233      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.65
0.234      1786.38    1781.71       2.66
0.234      1786.38    1781.71       2.66
0.234      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.231      1786.38    1781.94       4.75
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.229      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.229      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.233      1786.38    1781.94       3.03
0.233      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.71
0.234      1786.38    1781.94       2.73
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.235      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.82
0.231      1786.38    1781.94       2.72
0.230      1786.38    1781.94       2.72
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.235      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.70
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.73
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       3.03
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.73
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.237      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.229      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       3.03
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.229      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.229      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.72
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.73
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       3.03
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.233      1786.38    1781.94       2.65
0.233      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.66
0.230      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.234      1786.38    1781.94       2.66
0.232      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.66
0.234      1786.38    1781.94       2.65
0.232      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.73
0.230      1786.38    1781.94       2.68
0.231      1786.38    1781.94       2.66
0.231      1786.38    1781.94       2.65
0.230      1786.38    1781.94       2.72
0.230      1786.38    1781.94       2.65
