Watching PID 853802 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.493      8021.88    8017.38      53.56
0.539      8019.59    8015.08      53.30
0.441      8019.71    8015.20      46.82
0.434      8019.78    8015.28      44.10
0.448      8019.98    8015.48      48.02
0.437      8020.27    8015.77      45.71
0.431      8019.37    8014.87      44.01
0.446      8019.30    8014.80      45.56
0.436      8018.72    8014.22      45.74
0.430      8019.09    8014.59      44.23
0.437      8019.04    8014.54      45.49
0.490      8018.46    8013.96      51.60
0.493      8019.01    8014.50      46.07
0.431      8017.53    8013.02      45.03
0.448      8016.64    8012.14      46.95
0.437      8016.80    8012.30      45.11
0.440      8016.01    8011.50      46.05
0.471      8016.16    8011.66      51.47
0.433      8018.05    8013.54      45.41
0.497      8017.03    8012.53      52.47
0.563      8018.05    8013.54      53.17
0.562      8017.64    8013.14      53.56
0.563      8017.52    8013.02      55.15
0.502      8019.90    8015.40      58.80
0.563      8019.02    8014.52      57.74
0.563      8020.58    8016.08      58.03
0.565      8019.05    8014.55      57.25
0.562      8018.47    8013.97      54.30
0.564      8018.40    8013.90      53.25
0.566      8018.00    8013.50      53.97
0.563      8017.33    8012.83      54.08
0.520      8016.85    8012.34      49.62
0.457      8015.56    8011.06      49.10
0.500      8015.32    8010.82      51.51
0.566      8011.85    8007.35      50.72
0.566      8010.17    8005.67      49.62
0.566      8010.61    8006.11      49.68
0.567      8011.38    8006.88      51.06
0.570      8011.96    8007.45      51.93
0.564      8011.82    8007.32      50.01
0.537      8011.87    8007.36      48.21
0.507      8012.13    8007.63      50.63
0.570      8012.66    8008.15      51.36
0.570      8011.67    8007.17      51.14
0.571      8011.46    8006.95      51.65
0.486      8013.59    8009.08      43.02
0.505      8011.99    8007.48      51.01
0.556      8012.84    8008.33      38.59
0.557      8012.68    8008.17      38.25
0.519      8013.24    8008.73      36.84
0.476      8013.20    8008.69      37.84
0.444      8013.28    8008.77      34.25
0.444      8013.71    8009.20      33.25
0.440      8013.18    8008.67      32.41
0.439      8012.65    8008.14      32.82
0.447      8012.98    8008.47      35.27
0.442      8012.54    8008.03      34.47
0.462      8012.32    8007.81      34.78
0.448      8011.59    8007.08      34.35
0.460      8011.98    8007.47      35.82
0.473      8012.05    8007.54      37.27
0.456      8011.46    8006.95      34.86
0.463      8011.89    8007.38      36.57
0.477      8011.90    8007.39      38.27
0.457      8017.23    8012.72      38.48
0.460      7722.75    7718.24      66.00
0.448      7763.19    7758.68      33.29
0.459      7806.54    7802.03      36.04
0.449      7847.34    7842.83      33.38
0.452      7888.62    7884.12      33.98
0.454      7928.73    7924.22      32.93
0.455      7969.69    7965.18      33.17
0.456      8008.18    8003.67      33.55
0.456      8011.34    8006.83      33.18
0.454      8012.00    8007.49      33.31
0.510      8010.84    8006.33      38.17
0.455      8012.13    8007.62      33.79
0.455      8017.25    8012.74      59.45
0.444      8011.19    8006.68      81.07
0.450      8029.10    8024.59      48.43
0.454      8012.16    8007.65     137.79
0.456      8011.30    8006.79      25.63
0.458      8011.32    8006.81      25.90
0.493      8010.86    8006.35      29.75
0.454      8012.00    8007.49      25.73
0.465      8011.93    8007.42      26.70
0.445      8012.91    8008.40      25.82
0.455      8012.04    8007.53      26.79
0.439      8012.08    8007.57      25.94
0.455      8012.02    8007.51      27.78
0.437      8012.30    8007.79      26.32
0.436      8011.79    8007.28      26.81
0.435      8012.03    8007.52      25.97
0.440      8013.83    8009.32      47.68
0.452      8013.62    8009.12      50.66
0.444      8013.57    8009.07      49.36
0.436      8012.80    8008.30      47.35
0.439      8011.90    8007.39      47.32
0.383      5868.83    5864.32      47.79
0.357      5882.27    5877.76      47.25
0.362      5894.67    5890.16      42.19
0.361      5907.21    5902.71      47.51
0.364      5920.03    5915.52      47.49
0.363      5932.64    5928.14      47.13
0.365      5945.29    5940.78      48.10
0.362      5958.23    5953.73      47.00
0.366      5971.37    5966.86      48.09
0.367      5984.04    5979.53      48.03
0.365      5995.62    5991.11      46.71
0.361      6007.51    6003.00      47.68
0.367      6019.20    6014.69      40.46
0.370      6031.30    6026.79      35.96
0.370      6044.81    6040.30      40.41
0.373      6057.43    6052.92      38.69
0.370      6070.71    6066.21      48.16
0.371      6084.62    6080.11      47.44
0.370      6095.44    6090.93      40.38
0.370      6107.00    6102.49      45.22
0.372      6121.74    6117.23      48.92
0.370      6134.18    6129.67      48.53
0.372      6147.20    6142.69      48.53
0.371      6158.89    6154.38      48.56
0.369      6168.73    6164.22      41.36
0.374      6181.12    6176.61      45.17
0.377      6188.03    6183.52      30.87
0.380      6199.59    6195.08      38.20
0.371      6211.78    6207.27      45.14
0.374      6219.03    6214.52      30.08
0.374      6232.15    6227.64      45.57
0.373      6239.50    6234.99      33.34
0.376      6252.29    6247.78      44.11
0.379      6267.04    6262.53      50.57
0.379      6279.60    6275.09      50.38
0.374      6291.68    6287.17      48.46
0.373      6302.80    6298.29      43.73
0.372      6311.11    6306.60      32.47
0.407      5827.45    5822.94      65.45
0.407      5849.79    5845.28      28.28
0.404      5874.71    5870.21      31.66
0.400      5901.09    5896.58      32.55
0.361      5396.53    5392.10      89.06
0.355      5257.07    5250.87       4.08
0.329      4166.75    4159.77      68.62
0.313      3319.02    3312.04     134.53
0.318      3317.40    3310.25      21.19
0.300       645.43     645.41      53.48
ERROR: can't open /proc/853802/clear_refs (older kernel?): No such file or directory at ../wss.pl line 203.
