Watching PID 913986 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.313      3628.88    3624.36      31.66
0.316      3651.32    3646.81      32.13
0.321      3674.23    3669.71      32.37
0.317      3696.70    3692.18      32.11
0.319      3718.73    3714.21      31.73
0.320      3741.19    3736.67      31.61
0.318      3762.85    3758.33      31.77
0.320      3785.63    3781.11      32.54
0.324      3808.70    3804.18      32.46
0.323      3831.24    3826.72      32.26
0.327      3854.44    3849.92      32.80
0.325      3877.03    3872.51      32.50
0.326      3900.24    3895.72      32.79
0.332      3919.13    3914.61      32.75
0.333      3920.57    3916.05      32.71
0.332      3940.46    3935.94      32.69
0.329      3976.30    3971.78      31.86
0.333      3986.63    3982.11      32.39
0.334      3986.57    3982.05      33.25
0.336      3986.35    3981.83      33.11
0.334      3986.39    3981.87      32.86
0.335      3986.69    3982.17      33.90
0.338      3986.55    3982.04      33.55
0.339      3986.74    3982.22      33.93
0.339      3986.72    3982.20      33.93
0.338      3986.85    3982.33      34.08
0.341      3986.44    3981.92      33.49
0.340      3986.11    3981.59      34.15
0.340      3985.91    3981.40      27.20
0.341      3985.67    3981.15      29.74
0.341      3984.96    3980.45      25.03
0.342      3984.86    3980.34      21.46
0.343      3985.11    3980.59      26.80
0.344      3986.32    3981.81      35.30
0.343      3985.84    3981.33      34.01
0.343      3985.58    3981.06      33.76
0.344      3985.87    3981.35      34.62
0.343      3985.15    3980.63      34.11
0.343      3985.16    3980.64      35.04
0.344      3984.96    3980.44      33.32
0.344      3985.02    3980.50      28.65
0.345      3984.75    3980.23      34.51
0.344      3984.86    3980.34      34.21
0.339      3984.77    3980.25      34.00
0.346      3984.95    3980.43      34.71
0.346      3984.79    3980.27      35.28
0.345      3984.42    3979.90      34.59
0.343      3984.01    3979.49      34.23
0.339      3983.96    3979.44      33.70
0.339      3983.94    3979.42      34.44
0.342      3983.93    3979.41      34.79
0.346      3983.56    3979.04      34.90
0.341      3983.20    3978.68      34.81
0.340      3983.53    3979.01      35.22
0.342      3981.98    3977.47      35.02
0.347      3981.62    3977.10      35.23
0.349      3981.80    3977.28      35.98
0.343      3981.62    3977.10      34.76
0.341      3981.96    3977.44      35.30
0.343      3981.59    3977.08      35.27
0.342      3981.78    3977.26      35.54
0.347      3981.89    3977.37      35.96
0.350      3982.00    3977.48      35.82
0.349      3981.98    3977.46      36.25
0.350      3982.24    3977.72      35.77
0.351      3981.94    3977.42      36.33
0.350      3981.91    3977.40      33.05
0.350      3982.53    3978.01      29.75
0.351      3982.05    3977.53      36.40
0.348      3982.04    3977.52      33.95
0.342      3978.41    3973.89      99.98
0.349      3978.05    3973.53      32.58
0.352      3978.45    3973.93      32.02
0.353      3978.82    3974.30      32.49
0.351      3978.10    3973.58      29.93
0.346      3978.74    3974.22      32.57
0.350      3978.82    3974.30      33.04
0.349      3979.25    3974.73      32.71
0.351      3979.03    3974.51      32.93
0.350      3979.30    3974.78      33.22
0.353      3979.07    3974.55      33.45
0.350      3979.16    3974.64      32.84
0.348      3979.94    3975.42      33.53
0.347      3982.68    3978.16      32.60
0.353      3983.75    3979.24      32.89
0.353      3984.38    3979.86      33.10
0.349      3983.86    3979.34      33.10
0.351      3983.85    3979.33      32.38
0.356      3984.27    3979.75      26.21
0.355      3984.49    3979.97      24.88
0.356      3984.27    3979.75      22.36
0.357      3984.49    3979.97      23.76
0.357      3983.66    3979.14      22.51
0.356      3983.48    3978.96      22.91
0.354      3983.72    3979.20      22.92
0.355      3984.18    3979.67      24.57
0.355      3983.84    3979.32      23.49
0.357      3983.61    3979.09      34.72
0.357      3984.15    3979.63      34.99
0.355      3983.87    3979.35      34.03
0.351      3983.47    3978.95      33.05
0.347      3983.22    3978.70      31.54
0.354      3983.37    3978.85      33.80
0.349      3983.99    3979.47      34.21
0.355      3983.62    3979.11      34.22
0.356      3983.41    3978.90      34.54
0.356      3983.54    3979.02      34.66
0.357      3983.93    3979.42      34.19
0.357      3983.92    3979.40      34.27
0.350      3983.87    3979.35      34.19
0.350      3983.54    3979.02      34.05
0.353      3983.64    3979.13      34.19
0.352      3983.99    3979.47      33.12
0.350      3983.53    3979.01      34.27
0.348      3984.22    3979.70      36.53
0.349      3984.71    3980.20      38.95
0.349      3983.57    3979.06      39.29
0.350      3982.91    3978.40      35.10
0.350      3982.90    3978.38      34.92
0.351      3983.61    3979.09      35.24
0.351      3982.97    3978.45      35.42
0.351      3983.22    3978.70      35.50
0.350      3982.60    3978.08      35.02
0.356      3983.11    3978.59      35.98
0.358      3983.17    3978.65      35.94
0.352      3983.19    3978.67      35.73
0.350      3982.92    3978.40      35.62
0.351      3983.39    3978.87      34.79
0.354      3983.41    3978.89      35.80
0.356      3983.03    3978.51      36.05
0.355      3983.37    3978.85      35.93
0.357      3983.48    3978.96      36.07
0.349      3983.24    3978.72      34.80
0.347      3983.38    3978.86      35.85
0.348      3982.98    3978.46      35.72
0.350      3983.37    3978.85      35.95
0.349      3983.52    3979.00      35.53
0.350      3983.39    3978.87      35.40
0.351      3983.39    3978.88      35.37
0.349      3983.01    3978.49      35.58
0.351      3983.59    3979.08      35.92
0.351      3983.27    3978.75      36.18
0.351      3982.80    3978.28      35.60
0.351      3983.28    3978.76      36.20
0.352      3983.32    3978.80      35.95
0.351      3983.04    3978.52      35.79
0.352      3983.24    3978.72      35.85
0.355      3983.75    3979.23      36.54
0.353      3983.80    3979.29      36.46
0.353      3983.61    3979.09      36.80
0.354      3983.12    3978.61      36.47
0.356      3983.32    3978.80      36.70
0.361      3984.14    3979.63      38.11
0.360      3983.13    3978.61      37.25
0.360      3983.04    3978.52      37.27
0.355      3983.26    3978.74      36.90
0.353      3983.06    3978.54      36.83
0.355      3985.55    3981.03      37.10
0.356      3988.45    3983.93      37.63
0.356      3987.39    3982.87      36.94
0.324      3384.78    3380.26      75.31
0.314      3419.59    3415.07      30.74
0.315      3454.01    3449.49      30.59
0.317      3487.63    3483.11      29.43
0.318      3521.16    3516.64      29.82
0.319      3555.35    3550.83      30.31
0.321      3589.18    3584.66      30.30
0.324      3623.59    3619.08      30.33
0.326      3658.98    3654.47      30.92
0.328      3694.50    3689.99      31.55
0.328      3730.61    3726.09      31.41
0.327      3766.68    3762.16      31.74
0.327      3802.75    3798.23      31.76
0.329      3838.74    3834.22      31.59
0.329      3874.93    3870.41      32.27
0.330      3911.16    3906.64      31.43
0.331      3947.57    3943.05      31.64
0.334      3981.95    3977.43      31.86
0.333      3982.47    3977.95      31.87
0.332      3983.70    3979.18      32.43
0.334      3983.04    3978.52      31.64
0.333      3982.97    3978.45      31.98
0.332      3983.02    3978.50      32.14
0.334      3982.86    3978.34      32.05
0.335      3983.48    3978.96      32.20
0.333      3982.52    3978.00      31.91
0.334      3982.40    3977.88      31.44
0.333      3983.34    3978.83      31.81
0.334      3982.45    3977.93      31.66
0.333      3982.71    3978.20      32.20
0.335      3982.80    3978.28      32.61
0.334      3983.11    3978.59      31.98
0.333      3982.54    3978.02      31.98
0.338      3982.91    3978.40      34.07
0.339      3982.52    3978.00      33.57
0.328      3982.77    3978.25      33.06
0.341      3982.44    3977.93      33.18
0.327      3982.92    3978.41      32.80
0.326      3981.98    3977.47      32.27
0.343      3982.59    3978.08      33.99
0.332      3982.62    3978.11      33.75
0.325      3982.40    3977.89      32.15
0.341      3982.89    3978.38      34.08
0.330      3982.66    3978.14      33.80
0.327      3981.91    3977.40      32.69
0.347      3982.28    3977.77      34.76
0.331      3981.87    3977.36      33.40
0.325      3981.66    3977.14      31.91
0.340      3981.95    3977.43      34.03
0.332      3982.06    3977.55      33.33
0.327      3981.99    3977.48      32.64
0.344      3982.39    3977.88      34.43
0.333      3981.77    3977.26      33.00
0.327      3982.11    3977.59      32.65
0.341      3982.34    3977.83      33.96
0.331      3982.15    3977.64      32.01
0.327      3981.79    3977.28      32.27
0.330      3981.94    3977.43      34.10
0.346      3982.35    3977.84      34.91
0.357      3982.12    3977.61      34.61
0.345      3982.13    3977.62      35.04
0.346      3982.06    3977.55      34.43
0.357      3982.52    3978.01      34.86
0.360      3981.55    3977.04      34.77
0.360      3981.43    3976.92      34.36
0.359      3982.07    3977.56      34.92
0.357      3981.35    3976.84      34.82
0.355      3982.14    3977.62      35.16
0.354      3981.64    3977.13      34.57
0.341      3981.67    3977.16      35.09
0.365      3981.98    3977.46      35.96
0.359      3981.69    3977.18      34.77
0.353      3982.22    3977.71      35.07
0.340      3981.71    3977.20      35.01
0.360      3981.70    3977.19      34.98
0.365      3982.07    3977.56      36.17
0.344      3981.57    3977.06      33.85
0.345      3981.39    3976.88      35.16
0.361      3982.45    3977.93      35.83
0.365      3981.92    3977.41      36.07
0.359      3982.05    3977.54      35.56
0.364      3982.00    3977.49      35.43
0.354      3981.61    3977.09      34.39
0.334      3982.16    3977.65      34.50
0.340      3981.46    3976.95      35.63
0.362      3981.69    3977.18      36.14
0.339      3982.16    3977.65      35.35
0.346      3982.71    3978.20      36.66
0.353      3982.12    3977.61      34.72
0.343      3982.43    3977.92      35.97
0.366      3982.07    3977.56      36.79
0.360      3985.51    3981.00      35.65
0.362      3985.53    3981.02      36.25
0.361      3982.09    3977.57      53.37
0.319      3363.49    3358.98      57.77
0.332      3399.75    3395.24      28.31
0.336      3435.66    3431.15      27.81
0.337      3472.76    3468.25      32.50
0.341      3509.67    3505.16      33.82
0.340      3547.21    3542.70      33.81
0.322      3584.10    3579.59      33.21
0.326      3619.45    3614.94      33.27
0.344      3656.70    3652.19      33.71
0.344      3694.94    3690.43      34.00
0.349      3732.99    3728.48      34.08
0.346      3771.32    3766.81      34.64
0.348      3809.40    3804.89      34.20
0.355      3847.69    3843.18      34.83
0.342      3883.73    3879.21      34.57
0.338      3922.58    3918.07      34.82
0.354      3961.65    3957.14      34.42
0.337      3976.25    3971.74      34.28
0.338      3975.93    3971.42      35.14
0.341      3975.46    3970.95      35.38
0.356      3975.30    3970.79      35.37
0.356      3974.95    3970.44      34.43
0.354      3974.73    3970.21      34.82
0.300      1979.15    1974.64      34.97
0.266      2002.04    1997.53      34.14
0.271      2026.21    2021.70      35.94
0.279      2050.59    2046.07      35.91
0.284      2074.31    2069.80      35.66
0.288      2098.11    2093.60      35.05
0.282      2122.14    2117.63      35.14
0.283      2146.02    2141.51      34.69
0.286      2169.22    2164.71      35.37
0.289      2193.62    2189.11      35.76
0.288      2218.00    2213.49      35.50
0.280      2242.42    2237.91      35.49
0.289      2266.52    2262.01      35.71
0.290      2291.38    2286.86      36.24
0.291      2315.80    2311.29      36.48
0.291      2340.86    2336.35      36.87
0.291      2365.01    2360.50      35.69
0.294      2389.48    2384.97      35.95
0.293      2414.17    2409.66      35.00
0.295      2438.31    2433.80      35.37
0.299      2463.73    2459.22      37.96
0.299      2488.06    2483.55      36.12
0.300      2513.25    2508.74      36.61
0.302      2539.21    2534.70      37.35
0.301      2564.22    2559.71      36.41
0.306      2589.98    2585.46      36.46
0.304      2615.83    2611.32      36.52
0.307      2635.90    2631.39      29.02
0.312      2659.54    2655.03      36.29
0.290      2683.89    2679.38      35.62
0.294      2709.11    2704.60      37.27
0.306      2735.51    2731.00      36.84
0.308      2760.94    2756.43      37.18
0.308      2787.05    2782.54      38.30
0.311      2813.30    2808.79      37.48
0.314      2838.92    2834.41      36.67
0.314      2865.32    2860.80      38.07
0.319      2891.77    2887.25      36.91
0.315      2917.93    2913.42      36.59
0.299      2943.75    2939.24      36.96
0.295      2968.91    2964.40      36.41
0.305      2994.79    2990.27      38.07
0.318      3021.49    3016.98      38.37
0.308      3048.13    3043.62      38.27
0.319      3075.54    3071.03      38.67
0.310      3102.72    3098.21      38.59
0.309      3130.20    3125.68      38.53
0.323      3157.25    3152.74      38.93
0.312      3183.69    3179.18      37.51
0.312      3210.18    3205.67      38.31
0.319      3237.71    3233.20      38.95
0.315      3263.91    3259.40      37.04
0.301      3288.94    3284.43      37.09
0.303      3313.68    3309.16      36.66
0.307      3340.66    3336.15      37.84
0.310      3367.57    3363.06      38.12
0.320      3395.82    3391.31      40.55
0.339      3442.58    3438.07      75.40
0.336      3471.34    3466.83      42.44
0.334      3497.98    3493.47      33.61
0.329      3526.77    3522.26      34.64
0.337      3554.78    3550.27      34.31
0.337      3583.27    3578.75      34.77
0.342      3612.53    3608.02      35.09
0.339      3640.98    3636.46      34.85
0.346      3670.41    3665.90      35.53
0.341      3699.52    3695.00      35.21
0.345      3738.62    3734.11      72.93
0.343      3767.81    3763.30      41.07
0.349      3797.38    3792.86      41.97
0.349      3827.47    3822.96      41.92
0.345      3857.00    3852.49      41.12
0.348      3886.41    3881.90      42.29
0.349      3916.66    3912.15      42.04
0.353      3946.98    3942.47      42.46
0.337      3974.39    3969.88      39.79
0.342      3989.80    3985.29      43.25
0.357      3989.15    3984.64      42.16
0.354      3989.14    3984.63      41.56
0.353      3988.96    3984.45      41.23
0.358      3989.87    3985.36      43.08
0.357      3989.33    3984.82      42.35
0.361      3989.27    3984.75      43.04
0.358      3988.82    3984.31      41.66
0.356      3988.18    3983.66      41.09
0.352      3988.40    3983.89      41.29
0.353      3988.99    3984.48      41.80
0.361      3987.98    3983.46      40.63
0.354      3988.66    3984.15      40.85
0.354      3987.73    3983.22      40.75
0.353      3988.37    3983.86      42.74
0.361      3988.09    3983.57      42.39
0.307      2233.21    2228.70      36.67
0.278      2257.39    2252.88      35.80
0.288      2282.04    2277.52      36.27
0.287      2306.95    2302.43      36.62
0.282      2330.78    2326.27      34.25
0.286      2355.78    2351.27      36.76
0.290      2380.55    2376.04      35.93
0.288      2405.01    2400.50      35.49
0.285      2430.65    2426.14      35.97
0.288      2455.33    2450.82      35.45
0.278      2479.70    2475.18      35.68
0.284      2505.04    2500.52      36.16
0.297      2530.15    2525.64      36.41
0.297      2555.55    2551.04      36.18
0.297      2580.06    2575.55      35.23
0.293      2606.21    2601.70      36.79
0.292      2632.03    2627.52      36.87
0.301      2657.26    2652.75      37.12
0.301      2682.00    2677.49      37.04
0.302      2708.25    2703.74      37.21
0.297      2734.24    2729.73      37.09
0.297      2759.80    2755.29      37.82
0.300      2785.18    2780.67      36.52
0.299      2811.46    2806.95      36.99
0.303      2838.76    2834.25      37.83
0.309      2865.09    2860.58      37.33
0.293      2890.59    2886.08      36.92
0.305      2917.70    2913.19      37.20
0.320      2945.14    2940.63      37.92
0.315      2972.97    2968.46      37.75
0.296      2999.06    2994.55      37.36
0.307      3027.04    3022.52      38.13
0.318      3054.05    3049.54      38.05
0.311      3081.05    3076.54      38.29
0.310      3108.53    3104.02      38.29
0.322      3136.49    3131.98      38.39
0.322      3165.04    3160.53      38.72
0.314      3192.41    3187.90      39.62
0.306      3219.32    3214.81      38.77
0.302      3245.95    3241.43      36.95
0.316      3274.05    3269.54      39.41
0.328      3299.17    3294.65      35.79
0.311      3327.95    3323.43      37.85
0.303      3353.23    3348.72      36.87
0.304      3379.98    3375.46      36.69
0.315      3407.79    3403.27      38.66
0.306      3434.03    3429.51      37.07
0.312      3460.15    3455.63      36.45
0.308      3485.07    3480.55      36.03
0.324      3514.18    3509.66      39.39
0.336      3542.09    3537.58      37.74
0.333      3570.13    3565.62      38.40
0.321      3458.41    3453.89      75.34
0.305      2837.69    2833.17      85.48
0.300      2899.79    2895.36     155.04
0.297      2898.97    2893.41       4.04
0.281      2126.36    2119.61     132.98
0.261      1616.16    1609.26     137.75
ERROR: can't open /proc/913986/smaps: No such file or directory at ../wss.pl line 226.
