Watching PID 157001 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.236      1372.15    1367.60       2.48
0.243      1372.24    1367.68       2.65
0.236      1372.24    1367.68       2.47
0.237      1372.28    1367.72       2.48
0.230      1372.28    1367.72       2.47
0.236      1372.28    1367.72       2.48
0.242      1372.37    1367.82       2.65
0.231      1372.37    1367.82       2.48
0.236      1372.37    1367.82       2.47
0.238      1372.37    1367.82       2.48
0.236      1372.37    1367.82       2.47
0.236      1375.10    1370.55       5.31
0.230      1382.12    1377.56       9.13
0.232      1386.37    1381.81       7.15
0.231      1413.12    1408.56      30.98
0.230      1414.32    1409.77      12.93
0.242      1418.57    1414.02       7.20
0.234      1488.32    1483.77      30.15
0.234      1518.20    1513.64      29.77
0.232      1548.39    1543.83      29.57
0.234      1578.49    1573.94      29.80
0.234      1609.01    1604.45      29.83
0.242      1639.68    1635.12      30.20
0.246      1673.76    1669.20      32.17
0.235      1704.88    1700.33      30.27
0.244      1735.88    1731.33      30.70
0.246      1770.26    1765.70      32.65
0.237      1801.26    1796.70      30.64
0.237      1832.51    1827.95      30.91
0.237      1863.38    1858.83      30.66
0.237      1893.88    1889.33      30.02
0.244      1901.26    1896.70       6.17
0.238      1931.38    1926.83      30.53
0.238      1962.51    1957.95      30.39
0.238      1993.75    1989.20      31.17
0.239      2014.15    2009.60     831.68
0.247      2014.15    2009.60       2.47
0.253      2016.82    2012.26       4.35
0.262      2016.94    2012.39       2.65
0.247      2048.11    2043.56      30.50
0.241      2077.53    2072.97      30.91
0.240      2107.06    2102.51      67.00
0.239      2135.51    2130.96      30.66
0.250      2166.56    2162.01      32.87
0.253      2196.23    2191.68      31.26
0.243      2225.72    2221.16      31.35
0.242      2255.65    2251.10      67.05
0.242      2284.20    2279.64      30.71
0.244      2313.65    2309.09      31.66
0.245      2343.00    2338.45      31.51
0.244      2372.85    2368.29      31.89
0.244      2402.22    2397.67      31.25
0.246      2431.79    2427.24      31.68
0.246      2461.81    2457.26      31.88
0.247      2490.92    2486.37      31.18
0.244      2321.00    2316.45      23.36
0.242      2379.83    2375.28      32.61
0.243      2408.79    2404.24      35.39
0.244      2438.21    2433.66      45.17
0.246      2453.38    2448.83      17.11
0.243      2468.59    2464.04      24.72
0.249      2468.69    2464.14      15.37
0.240      2313.00    2308.45     157.77
0.244      2313.00    2308.45       2.48
0.243      2315.58    2311.03      13.90
0.241      2315.65    2311.10       5.22
0.242      2315.65    2311.10       2.47
0.249      2316.19    2311.63       2.77
0.261      2328.82    2324.27      25.21
0.261      2328.82    2324.27       2.47
0.255      2329.55    2325.00       6.51
0.249      2329.55    2325.00       2.47
0.241      2330.88    2326.33       2.47
0.240      2331.21    2326.66       3.41
0.239      2331.45    2326.89       3.23
0.238      2331.45    2326.89       2.46
0.239      2332.32    2327.77       4.30
0.242      2351.15    2346.59      49.13
0.242      2355.37    2350.82       8.10
0.241      2358.19    2353.64       6.57
0.240      2358.19    2353.64       2.47
0.243      2358.74    2354.18       3.89
0.242      2359.04    2354.49       3.45
0.245      2359.89    2355.33       4.34
0.243      2361.93    2357.26       9.67
0.241      2361.93    2357.29       4.74
0.242      2361.93    2355.12       3.61
0.223       508.86     501.18     374.82
ERROR: can't open /proc/157001/clear_refs (older kernel?): Permission denied at ../wss.pl line 203.
